Time,A,B,C,D,Out
776,1.0000,0.5015,-0.7247,0.9276,-0.0751
777,1.0000,0.7975,-0.8175,0.9988,-0.3434
778,1.0000,0.9436,-0.8935,1.0969,-0.7853
779,1.0000,0.9740,-0.9444,1.1821,-0.8579
780,1.0000,0.9844,-0.9726,1.2865,-0.9311
781,1.0000,0.9821,-0.9751,1.4140,-0.9622
782,1.0000,0.9645,-0.9548,1.4945,-0.9833
783,1.0000,0.9489,-0.9202,1.5508,-0.9821
784,1.0000,0.9241,-0.8658,1.6168,-0.9919
785,1.0000,0.8969,-0.7918,1.6620,-0.9901
786,1.0000,0.8959,-0.6972,1.7209,-0.9786
787,1.0000,0.8392,-0.5853,1.7676,-0.9124
788,1.0000,0.8271,-0.4662,1.8112,-0.8350
789,1.0000,0.7631,-0.3439,1.7771,-0.7747
790,1.0000,0.5968,-0.2219,1.7093,-0.7215
791,1.0000,0.4739,-0.1064,1.6304,-0.7064
792,1.0000,0.3181,0.0030,1.5256,-0.7886
793,1.0000,0.1012,0.0970,1.4485,-0.8781
794,1.0000,0.0471,0.1751,1.3411,-0.8715
795,1.0000,-0.0406,0.2360,1.2294,-0.8861
796,1.0000,-0.0952,0.2783,1.0926,-0.9041
797,1.0000,-0.2328,0.3013,0.9268,-0.9041
798,1.0000,-0.2360,0.3053,0.7853,-0.9240
799,1.0000,-0.3675,0.2930,0.6139,-0.9242
800,1.0000,-0.4359,0.2662,0.4548,-0.9437
801,1.0000,-0.4970,0.2274,0.2813,-0.9440
802,1.0000,-0.6116,0.1784,0.1363,-0.9472
803,1.0000,-0.6669,0.1219,0.0054,-0.9629
804,1.0000,-0.7524,0.0606,-0.0933,-0.9757
805,1.0000,-0.8389,-0.0007,-0.1932,-0.9801
806,1.0000,-0.9146,-0.0567,-0.2326,-0.9794
807,1.0000,-0.9544,-0.1035,-0.2585,-0.9713
808,1.0000,-0.9827,-0.1377,-0.2289,-0.9555
809,1.0000,-0.9568,-0.1564,-0.2249,-0.9321
810,1.0000,-0.9129,-0.1573,-0.1716,-0.9020
811,1.0000,-0.8824,-0.1395,-0.0378,-0.8666
812,1.0000,-0.8100,-0.1027,0.0580,-0.7840
813,1.0000,-0.7217,-0.0477,0.1532,-0.7414
814,1.0000,-0.6192,0.0237,0.2322,-0.7401
815,1.0000,-0.5018,0.1099,0.3221,-0.7000
816,1.0000,-0.4138,0.2082,0.4155,-0.6537
817,1.0000,-0.3003,0.3145,0.5606,-0.6266
818,1.0000,-0.2027,0.4248,0.6711,-0.6489
819,1.0000,-0.0329,0.5345,0.8250,-0.6444
820,1.0000,0.1826,0.6392,0.9315,-0.7142
821,1.0000,0.3239,0.7347,1.0079,-0.8653
822,1.0000,0.4550,0.8168,1.0985,-0.9454
823,1.0000,0.6756,0.8818,1.1832,-0.9548
824,1.0000,0.7749,0.9267,1.3452,-0.9770
825,1.0000,0.8655,0.9492,1.4549,-0.9933
826,1.0000,0.9255,0.9478,1.5050,-0.9981
827,1.0000,0.9660,0.9221,1.5547,-0.9985
828,1.0000,0.9898,0.8724,1.6328,-0.9965
829,1.0000,0.9790,0.8000,1.7128,-0.9903
830,1.0000,0.9475,0.7071,1.7262,-0.9850
831,1.0000,0.9098,0.5967,1.8092,-0.9694
832,1.0000,0.8436,0.4725,1.8100,-0.9559
833,1.0000,0.7590,0.3385,1.7552,-0.9248
834,1.0000,0.7030,0.1994,1.7045,-0.9104
835,1.0000,0.5952,0.0597,1.6282,-0.8652
836,1.0000,0.4740,-0.0759,1.5210,-0.8089
837,1.0000,0.3440,-0.2029,1.4212,-0.7721
838,1.0000,0.2058,-0.3175,1.2943,-0.7453
839,1.0000,0.0200,-0.4160,1.1733,-0.7717
840,1.0000,-0.1252,-0.4959,1.0325,-0.7095
841,1.0000,-0.2985,-0.5550,0.8651,-0.6711
842,1.0000,-0.4592,-0.5924,0.7360,-0.6491
843,1.0000,-0.5822,-0.6080,0.5565,-0.6254
844,1.0000,-0.6910,-0.6024,0.3897,-0.5399
845,1.0000,-0.7941,-0.5774,0.2596,-0.4445
846,1.0000,-0.8715,-0.5353,0.1248,-0.3444
847,1.0000,-0.9305,-0.4793,-0.0107,-0.2409
848,1.0000,-0.9708,-0.4131,-0.1330,-0.1342
849,1.0000,-0.9910,-0.3405,-0.1926,-0.0685
850,1.0000,-0.9918,-0.2660,-0.2561,0.0259
851,1.0000,-0.9766,-0.1936,-0.2586,0.1122
852,1.0000,-0.9409,-0.1274,-0.2265,0.1837
853,1.0000,-0.8705,-0.0711,-0.2191,0.2389
854,1.0000,-0.8188,-0.0278,-0.1962,0.2758
855,1.0000,-0.7304,0.0000,-0.0695,0.2351
856,1.0000,-0.5906,0.0106,0.0797,0.2363
857,1.0000,-0.4677,0.0031,0.1609,0.2824
858,1.0000,-0.3366,-0.0223,0.2382,0.2529
859,1.0000,-0.1599,-0.0649,0.3271,0.1730
860,1.0000,0.0325,-0.1227,0.4627,0.1106
861,1.0000,0.1776,-0.1933,0.5650,0.0310
862,1.0000,0.3190,-0.2735,0.7204,-0.0709
863,1.0000,0.5233,-0.3594,0.8322,-0.1701
864,1.0000,0.6429,-0.4469,0.9358,-0.3646
865,1.0000,0.7453,-0.5318,1.0081,-0.4787
866,1.0000,0.8692,-0.6098,1.1028,-0.6146
867,1.0000,0.9440,-0.6768,1.2650,-0.8003
868,1.0000,0.9744,-0.7290,1.3528,-0.8593
869,1.0000,0.9845,-0.7632,1.4593,-0.9533
870,1.0000,0.9846,-0.7769,1.5588,-0.9808
871,1.0000,0.9751,-0.7684,1.6145,-0.9913
872,1.0000,0.9460,-0.7369,1.6396,-0.9779
873,1.0000,0.9172,-0.6825,1.7162,-0.9482
874,1.0000,0.8952,-0.6061,1.8108,-0.9100
875,1.0000,0.8548,-0.5096,1.8319,-0.8357
876,1.0000,0.7645,-0.3958,1.7888,-0.7784
877,1.0000,0.6872,-0.2681,1.7558,-0.7219
878,1.0000,0.5662,-0.1305,1.6822,-0.6809
879,1.0000,0.3202,0.0125,1.5859,-0.6551
880,1.0000,0.1037,0.1564,1.5103,-0.8785
881,1.0000,0.0491,0.2965,1.4023,-0.8906
882,1.0000,-0.0380,0.4281,1.2919,-0.8905
883,1.0000,-0.0938,0.5470,1.1312,-0.9063
884,1.0000,-0.1786,0.6496,0.9709,-0.9046
885,1.0000,-0.2326,0.7328,0.8583,-0.9047
886,1.0000,-0.2961,0.7943,0.6732,-0.9247
887,1.0000,-0.3677,0.8327,0.4908,-0.9249
888,1.0000,-0.3706,0.8474,0.3497,-0.9311
889,1.0000,-0.4946,0.8389,0.2026,-0.9436
890,1.0000,-0.4979,0.8086,0.0588,-0.9438
891,1.0000,-0.6124,0.7586,-0.0716,-0.9603
892,1.0000,-0.6158,0.6919,-0.1753,-0.9605
893,1.0000,-0.7133,0.6119,-0.2334,-0.9704
894,1.0000,-0.8448,0.5227,-0.2910,-0.9684
895,1.0000,-0.9264,0.4285,-0.2762,-0.9410
896,1.0000,-0.9639,0.3337,-0.2044,-0.9086
897,1.0000,-0.9812,0.2426,-0.1804,-0.8366
898,1.0000,-0.9793,0.1592,-0.1503,-0.7165
899,1.0000,-0.9601,0.0871,0.0044,-0.3309
900,1.0000,-0.8795,0.0291,0.1124,-0.1650
901,1.0000,-0.8282,-0.0125,0.1841,-0.0618
902,1.0000,-0.8080,-0.0363,0.2674,0.0301
903,1.0000,-0.7426,-0.0417,0.4072,0.1262
904,1.0000,-0.6775,-0.0292,0.5070,0.2090
905,1.0000,-0.5442,-0.0000,0.6146,0.2103
906,1.0000,-0.4204,0.0438,0.7370,0.2780
907,1.0000,-0.2388,0.0995,0.8910,0.3268
908,1.0000,-0.0633,0.1636,0.9930,0.3544
909,1.0000,0.1310,0.2324,1.0880,0.3010
910,1.0000,0.3357,0.3016,1.1756,0.2788
911,1.0000,0.5085,0.3671,1.3366,0.2339
912,1.0000,0.6251,0.4248,1.4203,0.0617
913,1.0000,0.7286,0.4708,1.4983,-0.0692
914,1.0000,0.8161,0.5018,1.5742,-0.3952
915,1.0000,0.8853,0.5151,1.6253,-0.5848
916,1.0000,0.9554,0.5085,1.6615,-0.8363
917,1.0000,0.9831,0.4810,1.7605,-0.9796
918,1.0000,0.9933,0.4322,1.8460,-0.9994
919,1.0000,0.9887,0.3627,1.8145,-0.9995
920,1.0000,0.9530,0.2740,1.7795,-0.9991
921,1.0000,0.9072,0.1686,1.7138,-0.9988
922,1.0000,0.8586,0.0495,1.6375,-0.9983
923,1.0000,0.7796,-0.0795,1.5695,-0.9982
924,1.0000,0.6842,-0.2142,1.4801,-0.9982
925,1.0000,0.6133,-0.3501,1.3489,-0.9974
926,1.0000,0.4972,-0.4825,1.2345,-0.9954
927,1.0000,0.3156,-0.6069,1.0918,-0.9821
928,1.0000,0.1070,-0.7189,0.9292,-0.9349
929,1.0000,-0.0950,-0.8147,0.7864,-0.8976
930,1.0000,-0.4191,-0.8910,0.6122,-0.8612
931,1.0000,-0.6353,-0.9452,0.4554,-0.8254
932,1.0000,-0.7385,-0.9757,0.2826,-0.8361
933,1.0000,-0.8077,-0.9816,0.1389,-0.7899
934,1.0000,-0.8823,-0.9631,0.0047,-0.7375
935,1.0000,-0.9380,-0.9212,-0.0926,-0.8120
936,1.0000,-0.9742,-0.8579,-0.1936,-0.8583
937,1.0000,-0.9925,-0.7759,-0.2780,-0.9008
938,1.0000,-0.9896,-0.6787,-0.2910,-0.8657
939,1.0000,-0.9662,-0.5702,-0.2353,-0.8636
940,1.0000,-0.9223,-0.4547,-0.2279,-0.8244
941,1.0000,-0.8589,-0.3368,-0.1769,-0.7839
942,1.0000,-0.7780,-0.2209,-0.1406,-0.7016
943,1.0000,-0.6451,-0.1113,0.0137,-0.6653
944,1.0000,-0.5284,-0.0120,0.1197,-0.6509
945,1.0000,-0.4017,0.0737,0.2313,-0.6346
946,1.0000,-0.2286,0.1430,0.3200,-0.6697
947,1.0000,-0.0833,0.1941,0.4143,-0.6882
948,1.0000,0.1189,0.2259,0.5124,-0.7267
949,1.0000,0.2636,0.2382,0.6665,-0.7479
950,1.0000,0.4035,0.2318,0.8244,-0.8335
951,1.0000,0.5533,0.2083,0.9304,-0.8555
952,1.0000,0.6423,0.1700,1.0009,-0.8821
953,1.0000,0.7446,0.1201,1.0962,-0.9052
954,1.0000,0.8292,0.0621,1.2081,-0.9322
955,1.0000,0.8972,0.0000,1.3468,-0.9566
956,1.0000,0.9464,-0.0621,1.4600,-0.9770
957,1.0000,0.9776,-0.1201,1.5344,-0.9905
958,1.0000,0.9870,-0.1700,1.5927,-0.9878
959,1.0000,0.9769,-0.2083,1.6394,-0.9713
960,1.0000,0.9632,-0.2318,1.7160,-0.9470
961,1.0000,0.9168,-0.2382,1.7847,-0.8976
962,1.0000,0.8737,-0.2259,1.8452,-0.8618
963,1.0000,0.7740,-0.1941,1.8110,-0.8095
964,1.0000,0.6058,-0.1430,1.7558,-0.7079
965,1.0000,0.4714,-0.0737,1.6870,-0.6591
966,1.0000,0.2948,0.0120,1.6277,-0.5335
967,1.0000,0.1264,0.1113,1.5223,-0.4459
968,1.0000,-0.0126,0.2209,1.4215,-0.5049
969,1.0000,-0.0791,0.3368,1.2938,-0.5344
970,1.0000,-0.1569,0.4547,1.1367,-0.6783
971,1.0000,-0.2214,0.5702,0.9986,-0.9511
972,1.0000,-0.2958,0.6787,0.8620,-0.9512
973,1.0000,-0.3563,0.7759,0.6791,-0.9510
974,1.0000,-0.4282,0.8579,0.5467,-0.9604
975,1.0000,-0.4313,0.9212,0.3614,-0.9605
976,1.0000,-0.5509,0.9631,0.2101,-0.9605
977,1.0000,-0.5537,0.9816,0.0631,-0.9612
978,1.0000,-0.6645,0.9757,-0.0533,-0.9648
979,1.0000,-0.7072,0.9452,-0.1648,-0.9704
980,1.0000,-0.8242,0.8910,-0.2307,-0.9683
981,1.0000,-0.8888,0.8147,-0.2915,-0.9571
982,1.0000,-0.9390,0.7189,-0.2637,-0.9349
983,1.0000,-0.9641,0.6069,-0.2277,-0.9026
984,1.0000,-0.9812,0.4825,-0.1863,-0.8663
985,1.0000,-0.9781,0.3501,-0.1547,-0.7563
986,1.0000,-0.9623,0.2142,-0.0536,-0.4336
987,1.0000,-0.9084,0.0795,0.1079,-0.2239
988,1.0000,-0.8080,-0.0495,0.1827,-0.0730
989,1.0000,-0.7189,-0.1686,0.2453,-0.0608
990,1.0000,-0.7661,-0.2740,0.3318,0.0316
991,1.0000,-0.7237,-0.3627,0.4798,0.1266
992,1.0000,-0.6168,-0.4322,0.6128,0.1234
993,1.0000,-0.5002,-0.4810,0.7265,0.2098
994,1.0000,-0.3734,-0.5085,0.8366,0.2770
995,1.0000,-0.2871,-0.5151,0.9410,0.2528
996,1.0000,-0.1502,-0.5018,1.0382,0.2718
997,1.0000,-0.0102,-0.4708,1.1071,0.2962
998,1.0000,0.1254,-0.4248,1.2416,0.3038
999,1.0000,0.2637,-0.3671,1.3570,0.2271
1000,1.0000,0.3240,-0.3016,1.4627,0.1909
